ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,-1.0621746139095158,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.020958600392323144,-0.4012279840079589
0.0,0.0,0.0,0.0,0.25,0.0,-0.3798377033722137,-0.430099544101165,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.2345931928469286,-0.9166082934320154
0.0,0.0,0.0,0.0,0.25,0.75,1.2222748910522836,-0.030096598797075096,0.15617788642244695,0.5316115787286522,-1.29445165850068,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-1.1453145625762438,0.6371079531623829
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,-1.8807463774099435,0.909797796569563,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,1.9612744801188073,-2.984877773271172,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,3.8434220498248317,0.09566334403702405
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-0.2744684411762183,-0.944084282205543,-1.0925103913025347
0.0,0.0,0.0,0.0,0.0,0.0,3.1447488812237596,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,-1.3134676628118886,-0.475791375706918,1.1833032179573693
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,0.08677888680800903,-1.0621746139095158,0.5461157137360182,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.45913872078986373,1.8705526461286233
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,3.18271618868402,-1.0925103913025347
0.0,0.0,0.0,0.0,0.08333333333333348,0.5,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.29231666958646724,-0.6373476663918605
0.0,0.0,0.0,0.0,0.0,0.75,1.2222748910522836,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,1.4663993998543674,0.5584200579673527,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,-3.5691317791459958,-1.0455653088123,0.36401031821597835
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-1.8807463774099435,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5755245960393434,-1.0986733833962852
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,0.5316115787286522,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5646730031167151,0.455042863198113
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.49522534381728195,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.7175238322888801,-0.14661933044062808
0.0,0.0,1.0,0.0,0.25,1.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.3993298876633856,1.2743357629395045
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.15541559888331677,-1.610879166074563,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,-0.489801828319444,-0.7487023811449847,-1.183542931186847
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-1.064195521388629,1.911563572716626
1.0,-2.0,0.0,0.0,1.0,0.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,3.8434220498248317,-0.2732174915611435
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.47501511920085865,-0.9104453013382651
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,-0.030096598797075096,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-1.1278487382859352,-1.183542931186847
0.0,0.0,0.0,0.934023514,0.5,0.75,0.7297230870594428,0.8952282891213719,-0.27253831337490025,-0.2652815175904318,-1.29445165850068,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,-0.6360109148470727,-0.8279721603409229,-0.925116798745816
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.925245204733811,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,0.8952282891213719,-1.610879166074563,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.678795350030644,-0.24381486241869102
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.06398610361264417,-0.18218494657900855
0.0,0.0,0.0,0.0,0.75,0.25,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.6954726088232526,-1.0014778463203997
0.0,-2.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,1.3285046750477363,0.5461157137360182,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.730404250350006,-0.18218494657900855
0.0,0.0,0.0,0.0,0.41666666666666696,1.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.9174826185116285,-1.0925103913025347
0.0,-2.0,0.0,1.0,0.0,0.0,1.2222748910522836,-0.15541559888331677,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.2671178657258036,0.34552134193472644
0.0,0.0,0.0,1.0,0.0,0.0,0.9019135010727273,0.49522534381728195,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,0.5584200579673527,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.4692466374143785,1.0443790726493531
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9806116980886739,-0.20067392286026015
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,0.748693180892751,-0.41133630982328245,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.4964047874461261,-0.8254198876254315
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,1.3761449983434424,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.5429377574622858,-1.0925103913025347
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.9308506137189904,-0.7607267718237481
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.20764728935892898,0.748693180892751,1.0830092828510856,-1.0621746139095158,1.4663993998543674,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.2575161338441836,0.1612666046726784
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8029844488093788,-0.00011985661473861602
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.20764728935892898,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.556985575809106,1.0102488248970518
0.0,-2.0,1.0,0.0,0.25,0.75,-0.3798377033722137,-1.4807434321058537,-0.6840477696459245,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.3303469349087231,-0.7037282429989933
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.403041334324495,1.4330649842601508
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-1.29445165850068,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.23825619357417702,-0.3642500365432783
0.0,-2.0,1.0,0.0,0.0,0.0,1.7148266950451245,-1.5876761581767278,1.0830092828510856,-1.0621746139095158,1.4663993998543674,1.3761449983434424,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.1150256427063409,0.5814255291668292
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.3699063437310399,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.649745494911116,-0.8549783724945106
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,0.08677888680800903,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.25879119615490137,0.3666675581827488
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.007041574780746608,-0.3642500365432783
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.7874592693111502,-1.183542931186847
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,1.3761449983434424,-1.7512251584622445,-1.4160623461023645,-0.42609176386846276,-1.0,1.2314854003969324,-2.817243757410756,-1.0207250300797703,1.0012381279931
0.0,0.0,0.0,0.0,0.16666666666666696,0.5,0.9019135010727273,0.49522534381728195,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.07986979571839932,-0.552478113503476
0.0,-2.0,0.0,0.0,0.41666666666666696,0.75,1.2222748910522836,-0.030096598797075096,0.15617788642244695,-0.2652815175904318,0.5461157137360182,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7172078544776819,2.366726292529478
0.0,0.0,0.0,0.0,0.08333333333333348,0.25,1.2222748910522836,-0.6623512702582808,1.0830092828510856,1.3285046750477363,1.4663993998543674,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,1.0319712568572998,-0.8487557511712323
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,3.504475445082476,0.18194522825170842
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.11643850943154538,0.08677888680800903,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.713067977314982,-0.22319587316701106
0.0,0.0,0.0,0.0,0.25,0.5,1.2222748910522836,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7932812107412529,1.0922706729752345
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.6178467324936997,-1.0014778463203997
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.030096598797075096,0.08677888680800903,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.00725570891211292,-0.9838027832781979
0.0,0.0,0.0,0.0,0.0,0.0,-0.3798377033722137,0.8952282891213719,0.9964035397103245,-1.0621746139095158,0.5461157137360182,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9726277193096822,2.1216189553992257
0.0,0.0,0.0,0.0,0.25,0.0,-0.3798377033722137,0.8952282891213719,0.909797796569563,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7230475222665199,-0.6496736505793613
0.0,0.0,0.0,1.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,-3.5691317791459958,-0.8895372996471349,-0.6373476663918605
0.0,0.0,0.0,1.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,0.8231920534288018,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.3016233269333926,-1.1944565840480479
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.030096598797075096,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,1.7215685082352508,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.1330731301600918,-0.09115240159687357
0.0,0.0,0.0,0.0,0.16666666666666696,0.75,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-3.5691317791459958,-0.7051758398375151,-0.18218494657900855
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.32316681803029096,0.22557688325639078,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.32911432761760173,-0.7697374636298779
0.0,0.0,1.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.7633952470846797,-0.3642500365432783
0.0,0.0,0.0,1.0,0.0,0.25,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,-0.2652815175904318,-1.29445165850068,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,1.3546267912476402,-0.09115240159687357
0.0,0.0,0.0,1.0,0.41666666666666696,0.75,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,0.5461157137360182,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.7005182866934327,1.8205310277344908
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-2.0653557356755154,-1.020336898299809,1.0922706729752345
0.0,0.0,0.0,1.0,0.25,0.5,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-3.5691317791459958,-0.27668100701285553,0.81917303802883
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.9135967406337455,-0.6681626268606129
0.0,0.0,1.0,0.0,0.75,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.7560207926424585,-0.5463151214097256
0.0,0.0,0.0,0.0,0.75,0.0,-0.3798377033722137,0.3699063437310399,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.216048565887402,2.4440205219978113
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.10396343006344118,-1.183542931186847
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.8675244193958542,-1.0014778463203997
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.5340107829540827,1.0922706729752345
0.0,0.0,1.0,0.0,0.25,0.0,-0.3798377033722137,-0.15541559888331677,-0.5974420265051633,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.1167620005603673,-0.8919563250570135
0.0,-2.0,1.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-1.0770298227848267,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.5510884754644297,0.09091268836739606
0.0,0.0,0.0,0.143862594,0.75,0.0,-0.70019909335177,0.09522240128916658,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.985398157303961,0.023119775336140687
0.0,0.0,0.0,1.0,0.41666666666666696,0.75,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,0.5461157137360182,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,-0.5243640041914361,-0.015668867489335075,0.06422692842124204
0.0,0.0,0.0,1.0,0.16666666666666696,0.0,-0.70019909335177,-1.8807463774099435,0.15617788642244695,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-5.072907873744864,-1.070793719324791,-1.0925103913025347
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5739881094048797,0.81917303802883
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9601768462605644,-1.274575476168982
0.0,-2.0,0.0,0.0,0.75,0.0,-0.70019909335177,-0.030096598797075096,-1.6974849092153244,-1.0621746139095158,-2.2147353446190294,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.09930587691935905,-0.3642500365432783
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.7407895954222138,-1.0925103913025347
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.3699063437310399,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.47887700360679286,-1.183542931186847
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,0.5461157137360182,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.9066149921574821,1.1833032179573693
0.0,0.0,0.0,0.934023514,0.0,1.0,-0.20764728935892898,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-1.29445165850068,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.1774620344841977,0.07323762532519429
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5192618670157766,0.18194522825170842
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.6505180975159317,1.2093675176586711
0.0,0.0,0.0,1.0,0.0,0.0,3.1447488812237596,-1.8807463774099435,0.15617788642244695,-1.0621746139095158,1.4663993998543674,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-3.5691317791459958,0.12270413276901693,0.18194522825170842
0.0,0.0,0.0,0.0,0.3333333333333335,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,-1.3134676628118886,-0.8243315626838469,-1.0925103913025347
0.0,-2.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.8841034899969933,1.1833032179573693
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.36800190112394054,-1.0014778463203997
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,0.7297230870594428,-1.4411410499481072,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.4565457840871929,-0.8957738039307138
0.0,0.0,0.0,0.0,0.25,0.5,-0.70019909335177,-0.030096598797075096,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.26581338065870913,0.455042863198113
