ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
1.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.2708590655827527,-0.2732174915611435
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,0.5461157137360182,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.42466878830512333,-0.09115240159687357
0.0,0.0,1.0,0.0,0.25,0.0,1.2222748910522836,-1.8807463774099435,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,1.4124580737687065,-0.09115240159687357
1.0,-2.0,1.0,0.0,0.08333333333333348,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-0.259304882408737,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.10562644025866973,-1.183542931186847
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-1.8807463774099435,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,2.8574637603736392,-0.00011985661473861602
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.011200506015621073,0.6371079531623829
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,3.8434220498248317,-0.7283802113739951
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.048849055894376915,-1.0925103913025347
0.0,0.0,0.0,0.0,0.0,0.0,-0.3798377033722137,0.8952282891213719,0.909797796569563,-0.2652815175904318,1.4663993998543674,-1.0770298227848267,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.42692203916169386,-0.7222172192802447
0.0,-2.0,0.0,0.0,1.0,0.25,-0.3798377033722137,-0.430099544101165,1.0830092828510856,-0.2652815175904318,-2.2147353446190294,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.729020568275961,2.1647598949576565
0.0,0.0,0.0,0.0,0.75,0.0,1.2222748910522836,0.11643850943154538,1.0830092828510856,0.5316115787286522,0.5461157137360182,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.33111214943931816,1.2506535686280007
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,-1.1993697125840332,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.16311458212768734,-0.5406543209061266
0.0,0.0,0.0,0.0,0.5,0.25,-0.70019909335177,0.8952282891213719,0.15617788642244695,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.7094452682554994,-0.3642500365432783
0.0,0.0,0.0,0.0,0.25,0.25,1.2222748910522836,-0.030096598797075096,-0.7706535127866857,-0.2652815175904318,0.5461157137360182,0.5584200579673527,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.7012945502533554,-1.0925103913025347
0.0,0.0,0.0,0.0,0.25,0.5,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.7699934520747053,-0.6373476663918605
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7556326608624971,-0.6373476663918605
0.0,-2.0,0.0,0.0,0.75,1.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.2150789250368758,0.2729777732338431
0.0,0.0,0.0,0.0,0.41666666666666696,0.75,-0.20764728935892898,0.11643850943154538,-0.3419373129893385,-0.2652815175904318,0.5461157137360182,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.7723676696347971,1.3740326740598887
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,0.3699063437310399,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.786602646552206,0.06767305131869414
0.0,-2.0,0.0,1.0,0.75,0.5,-0.70019909335177,0.8952282891213719,-0.857259255927447,1.3285046750477363,0.5461157137360182,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.3029493262838704,0.4967714714302439
0.0,-2.0,0.0,1.0,0.16666666666666696,0.0,3.1447488812237596,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.024119267291093805,1.0922706729752345
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,0.8952282891213719,0.06957214328168558,-1.0621746139095158,1.4663993998543674,1.3761449983434424,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.2772604184067528,-0.12671802283307665
0.0,0.0,0.0,1.0,0.08333333333333348,0.0,1.2222748910522836,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.48327632733224923,-1.0014778463203997
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,0.5316115787286522,1.4663993998543674,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.5574090388037406,1.911563572716626
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.27432391623310926,-0.42894315234496155
0.0,0.0,0.0,0.0,0.41666666666666696,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.19877748903258785,2.9129215573244647
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.11643850943154538,1.0830092828510856,-1.0621746139095158,-1.29445165850068,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.43570387496360835,-0.42293602107566014
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.748693180892751,0.08677888680800903,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.6246588247298721,-0.7784018297681276
0.0,-2.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.9489210951803201,-0.5463151214097256
0.0,0.0,0.0,0.0,0.25,1.0,5.067222865627813,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.9430991537502175,2.7308564673601943
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,1.6441713144713448,2.548791382493747
0.0,0.0,0.0,0.0,0.5,0.25,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5805863073410417,-0.455282581525413
0.0,-2.0,0.0,1.0,0.5,0.75,1.2222748910522836,0.8952282891213719,0.6542930830537383,-1.0621746139095158,1.4663993998543674,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.15309274377337967,-0.14648005563958238,1.4830866077521054
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,0.5461157137360182,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.19030838065859165,0.5477058077894782,1.4564008478059516
0.0,0.0,0.0,0.0,0.08333333333333348,0.5,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.3069550953955266,-1.0014778463203997
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,0.5461157137360182,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.006134636705867,-0.6496736505793613
0.0,0.0,0.0,0.0,0.08333333333333348,1.0,1.2222748910522836,-0.030096598797075096,1.0830092828510856,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.2647594825019351,0.7281404981445176
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.5034590529206968,-0.455282581525413
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.6955830989524991,-0.9104453013382651
0.0,0.0,1.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,0.909797796569563,1.3285046750477363,-1.29445165850068,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.6343792530631143,-0.6667502955343128
0.0,0.0,0.0,0.0,0.0,0.25,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7338974152080677,0.5460754081802477
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-1.8807463774099435,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7086690046955767,-1.0925103913025347
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,0.5461157137360182,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7207010193357437,0.5460754081802477
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.67384785329807,-0.455282581525413
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,-0.2652815175904318,-2.2147353446190294,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.15170334273642094,-0.9104453013382651
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,-1.7342112691813232,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,-0.6360109148470727,2.75337943493887,1.1219599934582172
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.4303802396059794,1.0012381279931
0.0,0.0,0.0,0.0,0.25,0.75,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.303461930537465,-0.09115240159687357
0.0,0.0,0.0,1.0,0.75,0.25,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-2.2147353446190294,0.5584200579673527,1.9612744801188073,-1.4160623461023645,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.1879098697323049,-0.09115240159687357
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,0.5316115787286522,-0.37416797238233096,1.3761449983434424,0.10502466082828142,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.7513632394983762,1.8205310277344908
0.0,0.0,0.0,0.0,0.75,0.0,1.5426362810318401,-1.4807434321058537,0.909797796569563,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,3.0259776791274513,0.023119775336140687
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.030096598797075096,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,1.125630458897004,-0.6373476663918605
0.0,0.0,0.0,1.0,0.41666666666666696,0.0,1.7148266950451245,-0.8088863784869016,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.8415657380999563,1.6678089325853234
0.0,0.0,0.0,0.0,0.25,0.5,-0.70019909335177,-0.030096598797075096,0.15617788642244695,0.5316115787286522,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.815792719955605,2.0025961176987614
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-1.5876761581767278,0.22557688325639078,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.8469471869220472,0.5874326604361306
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.748693180892751,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.19494838551701277,-1.1541999414695674
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,0.5316115787286522,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7878474010911116,-0.8194127563561301
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,-1.6974849092153244,0.5316115787286522,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.13346126194005306,-1.0014778463203997
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8355873137640911,-1.0014778463203997
0.0,-2.0,1.0,0.0,0.0,0.0,1.2222748910522836,-0.030096598797075096,0.15617788642244695,-0.2652815175904318,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.8941948527912172,-0.455282581525413
0.0,-2.0,0.0,0.0,0.0,0.25,-0.70019909335177,-1.8807463774099435,-1.610879166074563,-0.2652815175904318,-1.29445165850068,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.9308466706093472,-0.32868441530707554
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,0.5316115787286522,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-1.1519127605124058,-1.0925103913025347
1.0,0.0,1.0,0.0,0.16666666666666696,1.0,1.2222748910522836,-0.9554214894914966,0.15617788642244695,-1.0621746139095158,1.4663993998543674,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-0.5615796410766482,-0.47656763926684054,-0.7283802113739951
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7946081976326075,-0.8673043566820114
0.0,0.0,1.0,0.0,0.0,0.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,-1.29445165850068,-1.8947547631609165,-1.7512251584622445,-2.984877773271172,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.8410211234142326,-0.5463151214097256
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,1.4663993998543674,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5821388274070235,-0.09115240159687357
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.955272369345503,-0.8194127563561301
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.597595783030522,1.3653683079216392
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,1.5580065883596868,0.455042863198113
0.0,0.0,0.0,1.0,0.75,0.5,-0.70019909335177,0.8952282891213719,0.22557688325639078,1.3285046750477363,0.5461157137360182,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6871516669894348,-0.06481297241642227
0.0,0.0,0.0,1.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.22167712297303788,1.0012381279931
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,0.4856051039042904,-0.2732174915611435
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,1.4663993998543674,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.7274097074011522,-0.6373476663918605
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.2562206397736933,-0.7283802113739951
0.0,0.0,0.0,0.0,0.0,0.25,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-0.2652815175904318,1.4663993998543674,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.5297413615899618,-0.7283802113739951
1.0,0.0,0.0,0.0,0.16666666666666696,0.75,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.6861575025350881,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8060894818874792,-0.9104453013382651
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-1.1612278668005702,0.2729777732338431
0.0,-2.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.11643850943154538,0.22557688325639078,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.15309274377337967,-0.34639462119264863,1.2570070255651826
0.0,0.0,0.0,0.0,0.25,0.0,-0.20764728935892898,-0.17663170980167017,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.42520581303382365,-0.9868063489128488
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,0.5584200579673527,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.08814632642822316,-0.18693560734645887
0.0,0.0,0.0,0.0,0.25,1.0,-0.20764728935892898,-1.4411410499481072,-1.1993697125840332,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,1.1709651734418203,-0.8607700086120127
0.0,-2.0,0.0,1.0,0.0,0.0,1.2222748910522836,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-1.29445165850068,1.3761449983434424,0.10502466082828142,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.2024800716666346,0.36401031821597835
0.0,0.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.9405269060289114,-1.016149343727951
0.0,0.0,0.0,0.0,0.08333333333333348,0.75,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.2937586995232027,-0.6373476663918605
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,0.5461157137360182,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.5861306141742935,1.6384659377702215
0.0,0.0,0.0,0.0,0.3333333333333335,0.25,-0.70019909335177,0.8952282891213719,-0.3419373129893385,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-1.9909244107767048,-0.8842373158935009,-1.1071818836122633
0.0,-2.0,0.0,0.0,0.41666666666666696,0.75,-0.3798377033722137,0.3699063437310399,0.24278362956320834,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8458701748420163,2.2866074004085437
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.757185180928479,1.729498482752356
0.0,-2.0,0.0,0.0,0.75,0.0,1.2222748910522836,-0.9554214894914966,-1.6974849092153244,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,1.0068628678306337,0.5460754081802477
